protein_id,class,label
A0A2I3M3W8,1,2
A0A2Y9MIV4,1,2
Q5R9B0,1,2
A0A8I3PI99,1,2
A0A1U7Q743,1,2
A0A2U4B2E6,1,2
Q6DGW9,1,2
Q3T0N3,1,2
A0A1S3AQ28,1,2
A0A0A9X7M7,1,2
A0A384BMX1,1,2
A0A2K6UPZ2,1,2
C5HGF3,1,2
Q5I0H4,1,2
Q921L3,1,2
A0A2K5QP02,1,2
A0A2K6AFL6,1,2
A0A1S3FKU7,1,2
A0A0D9REE9,1,2
A0A2K5W6W7,1,2
A0A452REB8,1,2
A0A4X2JUQ3,1,2
A0A452G7G7,1,2
A0A8C8XZG3,1,2
A0A8C9MC80,1,2
A0A8C5YGM0,1,2
A0A091N7K6,1,2
G3TEF1,1,2
A0A093FHE4,1,2
K7GHL2,1,2
D2GYK7,1,2
A0A091KYR0,1,2
A0A068UPP3,1,2
A0A061EXL9,1,2
G1QE40,1,2
A0A022RLZ3,1,2
A0A091PX14,1,2
A0A034WWQ9,1,2
A0A026WQH3,1,2
I3MB19,1,2
Q19714,1,2
A0A090KTX8,1,2
A0A091UGJ5,1,2
A0A091RFF7,1,2
A0A087H8W6,1,2
A0A093DP89,1,2
A0A091XN52,1,2
M3XBZ3,1,2
A0A091UWA2,1,2
L8IZZ3,1,2
A0A084VMC6,1,2
A0A023GNZ5,1,2
A0A091RUT0,1,2
A0A8J8Y534,1,2
A0A091LP08,1,2
H0VPE5,1,2
A0A091PPB7,1,2
A0A087YE02,1,2
A0A093BKJ5,1,2
F6X6Y9,1,2
A0A087QQF9,1,2
A0A023EJ13,1,2
A0A023FNU3,1,2
G1SV60,1,2
A0A091HEU1,1,2
Q9VJ11,1,2
A0A093F396,1,2
A0A067FXK5,1,2
H9YVU9,1,2
A0A016V6X6,1,2
A0A091T6D0,1,2
M3XXN0,1,2
A0A091F3K2,1,2
H0X5I2,1,2
G1P128,1,2
A0A093GE20,1,2
A0A091JN10,1,2
A0A091G283,1,2
A0A067KED3,1,2
A0A067QH92,1,2
A0A093HM80,1,2
A0A091IBC7,1,2
A0A068Y4T8,1,2
A0A078IEV1,1,2
A0A077Z8W7,1,2
A0A060X4F6,1,2
A0A091R755,1,2
A0A0J9XTC0,1,2
A0A0B8RQ97,1,2
A0A098LZ17,1,2
A0A118JTC9,1,2
A0A093QME8,1,2
A0A0X3PWX8,1,2
A0A1A8H091,1,2
A0A0N5C7G9,1,2
A0A0S3RE75,1,2
A0A0N0BIU6,1,2
A0A1A7XWS6,1,2
A0A0A0LGX0,1,2
A0A194R7C6,1,2
A0A182I4X1,1,2
A0A178UK01,1,2
A0A182NEV8,1,2
A0A0K8UBG6,1,2
A0A182V3M2,1,2
A0A182K3Q2,1,2
A0A158NA82,1,2
A0A151SEN1,1,2
A0A0V1P2L9,1,2
A0A0P0W3A9,1,2
A0A182YFG8,1,2
A0A094KA21,1,2
A0A182WGX3,1,2
A0A0D3FND0,1,2
A0A0V0RU46,1,2
A0A1B6G5C0,1,2
A0A182JA20,1,2
A0A0V0XSQ4,1,2
A0A146LY39,1,2
A0A1B6HQD4,1,2
A0A099ZRY3,1,2
A0A0V0ZWK2,1,2
A0A0E9X726,1,2
A0A0D3AEC9,1,2
A0A154PCM7,1,2
A0A0V0UWH9,1,2
A0A151MIP5,1,2
A0A0V1L1X6,1,2
A0A0A0AYE5,1,2
A0A0E0KIC8,1,2
A0A0N4TA88,1,2
A0A182X2Y3,1,2
A0A1A8QUA4,1,2
A0A0L8HRV7,1,2
A0A0F6MV56,1,2
A0A182S9R9,1,2
A0A164X6L5,1,2
A0A182LXX3,1,2
A0A0V1D1D5,1,2
A0A0B2PKD1,1,2
A0A093NKX6,1,2
A0A1B6DZX5,1,2
A0A0E0P0L0,1,2
A0A1A8NLI2,1,2
A0A182Q355,1,2
A0A0L0BQI2,1,2
A0A0L9U9R6,1,2
A0A0D9YYW0,1,2
A0A0E0D5U4,1,2
A0A094LMY0,1,2
A0A0Q3X237,1,2
A0A0S3RWB4,1,2
A0A1A8C4Q2,1,2
A0A0N8JWE1,1,2
A0A0G4IPH2,1,2
A0A0K8RGK0,1,2
A0A151ZH68,1,2
A0A0J7NIQ4,1,2
A0A0V0X8J9,1,2
A0A093LRX1,1,2
A0A0V0U7L6,1,2
A0A0K0E202,1,2
A0A0P5Z3N7,1,2
A0A1A7ZWJ6,1,2
A0A0C9SFB9,1,2
A0A176WLU3,1,2
A0A0L9U7U0,1,2
A0A131ZTX2,1,2
A0A131Z6N3,1,2
A0A0D9VYB4,1,2
A0A0D2SXU9,1,2
A0A0V1I5F3,1,2
A0A1A9V9J0,1,2
A0A0L7RIG5,1,2
A0A1A8K188,1,2
A0A0V1MUI7,1,2
A0A103YFZ4,1,2
A0A0E0GSZ8,1,2
A0A0S3S102,1,2
A0A0V0HEI2,1,2
A0A093PW90,1,2
A0A182F5I6,1,2
A0A0F7Z0D6,1,2
A0A0P4WA22,1,2
A0A0R3U7D7,1,2
A0A1B0B7N4,1,2
A0A183J8N0,1,2
A0A0L9UET2,1,2
A0A0M5IWM4,1,2
A0A182U5Y7,1,2
A0A182PDF2,1,2
A0A0K9PRX0,1,2
A0A1Q3FAS9,1,2
A0A1U8B559,1,2
A0A1E1WII0,1,2
A0A1S4CK71,1,2
A0A1L8D937,1,2
A0A1J7GS19,1,2
A0A1I7SMI7,1,2
A0A1R3HF00,1,2
A0A1I7YF41,1,2
A0A1S3B750,1,2
A0A1J1I791,1,2
A0A1I7W2C3,1,2
A0A1R2CSG8,1,2
A0A2H9ZV30,1,2
A0A2I0W5K7,1,2
A0A2G9UGB1,1,2
A0A251N8H4,1,2
A0A2H1WG97,1,2
A0A2I4DRE4,1,2
A0A1U7VQB4,1,2
A0A1I8M3K4,1,2
A0A2I0MC94,1,2
A0A1E1XU11,1,2
A0A224Z274,1,2
A0A1R2BGF8,1,2
A0A2A3E2H9,1,2
A0A250YBG2,1,2
A0A2A2LA67,1,2
A0A226N0U4,1,2
A0A2I0IFX4,1,2
A0A1J3H6D9,1,2
A0A1S4H037,1,2
A0A1D1VBS2,1,2
A0A1S2XSZ0,1,2
A0A1D2NDM6,1,2
A0A1I8BVN0,1,2
A0A1B6MUL9,1,2
A0A1S3KJ63,1,2
A0A1L8EE97,1,2
A0A267EPP6,1,2
A0A1W7RG58,1,2
A0A2J7RG00,1,2
A0A1U8HZN5,1,2
A0A1X7UN15,1,2
A0A267EP73,1,2
A0A224XLK2,1,2
